"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 16-May-2023"
"BAJAJ-AUTO","8,950.00","8,955.55","8,710.00","8,903.15","8,798.45","-104.70","-1.18","2,51,979","222.18","9,357.95","4,464.05","-1.04","96.18"
"EICHERMOT","4,650.00","4,697.95","4,543.10","4,649.35","4,592.05","-57.30","-1.23","3,44,772","158.90","4,742.95","3,160.00","10.19","27.97"
"INDUSINDBK","1,420.20","1,425.00","1,397.95","1,417.10","1,399.60","-17.50","-1.23","19,90,103","279.50","1,694.50","1,208.65","-7.97","16.13"
"GRASIM","2,382.00","2,386.00","2,328.45","2,369.70","2,339.75","-29.95","-1.26","4,22,984","99.78","2,489.75","1,667.00","5.91","37.20"
"SHRIRAMFIN","2,337.00","2,337.00","2,265.00","2,320.00","2,289.85","-30.15","-1.30","12,66,850","290.11","2,658.00","1,306.00","-3.92","74.62"
"BPCL","632.00","633.35","614.70","625.05","616.35","-8.70","-1.39","64,74,245","404.49","687.95","331.45","6.02","72.52"
"SBIN","825.30","826.15","807.50","820.30","808.55","-11.75","-1.43","72,82,055","595.75","839.65","543.20","8.29","39.91"
"POWERGRID","314.50","315.60","309.40","314.85","310.20","-4.65","-1.48","80,69,800","251.78","317.25","172.50","14.89","30.86"
"TATAMOTORS","953.20","954.40","927.00","947.30","931.85","-15.45","-1.63","1,31,51,879","1,232.29","1,065.60","504.75","-5.16","81.77"
"MARUTI","12,848.00","12,848.00","12,409.00","12,767.30","12,452.60","-314.70","-2.46","4,13,741","518.10","13,073.95","8,960.55","2.77","40.74"
